headline,description,category
Trump wanted interest rate cuts to be 'Rocket Fuel' for the economy. He is losing that fight so far - apnews.com,"President Donald Trump has for months pressured the Federal Reserve to slash interest rates, claiming it would be “Rocket Fuel!” for growth. But he seems to be losing his battle. Since the war in Iran began, borrowing money has become more expensive, meaning …",Business
George Santos accused of ‘manipulative activity’ in prediction market trades - The Washington Post,"The former congressman agreed to pay $35,000 to settle charges by the Commodity Futures Trading Commission, which cited trades he made on Kalshi regarding whether he would attend the State of the Union address.",Business
"Iran War Pushes Companies to Raise Prices on Beer, Paint, Fries and More - WSJ",,Business
"Stock Market News, July 31, 2026: Apple Stock Falls, but Nasdaq Marches Higher - WSJ",Amazon's big surge keeps indexes rising,Business
"Amazon received $600M in Trump tariff refunds, will return some to customers - thehill.com",Amazon said this week that it received hundreds of millions of dollars in refunds from President Trump’s tariffs and pledged to return some of the profits to its customers.  This follows a Supreme Court decision earlier this year that many of the Trump admini…,Business
"With Situational Awareness AI deal, Citadel's Griffin rides to the rescue again - Yahoo Finance","When rival hedge funds face catastrophic losses, billionaire investor Ken Griffin has a habit of identifying opportunities and showing up with a checkbook....",Business
"Bond sell-off sent warning on Federal Reserve’s credibility, says top central bank official - Financial Times",Alberto Musalem says he supported dissenters’ calls for a quarter-point interest rate rise,Business
OpenAI reportedly finds evidence that more of its agents ran amok - techcrunch.com,OpenAI has reportedly found evidence of additional agent misbehavior as it looks into the incident that occurred with Hugging Face.,Business
"Full Ballard Link Line Could Take Until 2060 To Build, Sound Transit Says - The Urbanist",The new 2060 timeline for light rail stations in Interbay and Ballard assumes Sound Transit isn't able to unearth any major cost savings or unlock additional financial tools. But the agency painted an optimistic picture about being able to make inroads in tho…,Business
Exclusive: OpenAI Previews ‘Astra’ AI Model in DC - theinformation.com,"OpenAI is preparing to release a new model family, tentatively using the name “Astra,” with improved abilities to complete long-running tasks, according to three people briefed on the plans. 

 OpenAI CEO Sam Altman demonstrated Astra to policymakers and regu…",Business
IBM quietly cleared a quantum computing hurdle experts doubted - thestreet.com,"The breakthrough came from an unlikely source: Error correction, not raw power.",Business
SpaceX and Tesla Are Considering a Mega Merger -- Here's What Investors Need to Know - The Motley Fool,Tesla and SpaceX may soon position themselves for a megamerger.,Business
Apple stock falls on weak revenue forecast as CEO Tim Cook flags 'increasing impact' from memory shortage - Yahoo Finance,"The iPhone maker reported its third quarter earnings on Thursday, beating analysts' expectations on the top and bottom lines on strong iPhone sales, but shar...",Business
"Paramount Seeks Antitrust Trial in November, While States Ask for April 2027 - Variety","Paramount asked a judge on Friday to schedule its upcoming antitrust trial in November, while a coalition of states asked for a date next April.",Business
Y'all Street launches: Texas Stock Exchange goes live in Dallas - Fox Business,"The TXSE debuted as the first major U.S. stock exchange to launch in decades, challenging the NYSE and Nasdaq for corporate listings and future IPOs.",Business
Exxon and Chevron's $26.5 Billion Quarter Draws Trump's Ire - Crude Oil Prices Today | OilPrice.com,"ExxonMobil and Chevron made a combined $26.5 billion in the second quarter after producing more oil, refining more fuel, and selling all of it into a market scrambled by war.",Business
